node_id,x,y,z,floor,tower,x_mm,y_mm,z_mm
0,0.0,0.0,0.0,0,1,0.0,0.0,0.0
1,0.0,4.0,0.0,0,1,0.0,40.0,0.0
2,0.0,7.4,0.0,0,1,0.0,74.0,0.0
3,0.0,8.6,0.0,0,1,0.0,86.0,0.0
4,0.0,12.0,0.0,0,1,0.0,120.0,0.0
5,0.0,16.0,0.0,0,1,0.0,160.0,0.0
6,3.0,0.0,0.0,0,1,30.0,0.0,0.0
7,3.0,4.0,0.0,0,1,30.0,40.0,0.0
8,3.0,7.4,0.0,0,1,30.0,74.0,0.0
9,3.0,8.6,0.0,0,1,30.0,86.0,0.0
10,3.0,12.0,0.0,0,1,30.0,120.0,0.0
11,3.0,16.0,0.0,0,1,30.0,160.0,0.0
12,11.0,0.0,0.0,0,1,110.0,0.0,0.0
13,11.0,4.0,0.0,0,1,110.0,40.0,0.0
14,11.0,7.4,0.0,0,1,110.0,74.0,0.0
15,11.0,8.6,0.0,0,1,110.0,86.0,0.0
16,11.0,12.0,0.0,0,1,110.0,120.0,0.0
17,11.0,16.0,0.0,0,1,110.0,160.0,0.0
18,14.4,0.0,0.0,0,1,144.0,0.0,0.0
19,14.4,4.0,0.0,0,1,144.0,40.0,0.0
20,14.4,7.4,0.0,0,1,144.0,74.0,0.0
21,14.4,8.6,0.0,0,1,144.0,86.0,0.0
22,14.4,12.0,0.0,0,1,144.0,120.0,0.0
23,14.4,16.0,0.0,0,1,144.0,160.0,0.0
24,15.6,0.0,0.0,0,1,156.0,0.0,0.0
25,15.6,4.0,0.0,0,1,156.0,40.0,0.0
26,15.6,7.4,0.0,0,1,156.0,74.0,0.0
27,15.6,8.6,0.0,0,1,156.0,86.0,0.0
28,15.6,12.0,0.0,0,1,156.0,120.0,0.0
29,15.6,16.0,0.0,0,1,156.0,160.0,0.0
30,19.0,0.0,0.0,0,1,190.0,0.0,0.0
31,19.0,4.0,0.0,0,1,190.0,40.0,0.0
